institutionCode,collectionCode,collectionID,occurrenceID,catalogNumber,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,cultivarEpithet,taxonRank,identifiedBy,dateIdentified,identificationReferences,recordedBy,recordNumber,eventDate,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,sex,individualCount,country,countryCode,stateProvince,county,municipality,locality,locationRemarks,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,rights.x,recordID,references,identifier,accessURI,thumbnailAccessURI,goodQualityAccessURI,rights.y,Owner,creator,UsageTerms,total_n,median_itd,sd_itd,verbatimScientificName,acceptedSpecies,developmentYear,tmean_annual,ppt_annual,urban_fraction,cropland_fraction,grazing_fraction,pasture_fraction,nlcd_year,nlcd_value,nlcd_class,tmax_annual,pdsi_annual,decade,grid_id,decimalLongitude,decimalLatitude
NA,NA,NA,NA,EMEC1750894,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/06/1960,1960,5,6,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Francisco,NA,Laguna Puerca San Francisco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.157341252,0.181655989,Hesperapis pellucida,Hesperapis pellucida,1959,11.25600052,99.70899963,145,1.967394114,7.302468777,7.302468777,NA,NA,NA,18.14400101,-3.283333333,1950,19,-122.4886485,37.7360468
NA,NA,NA,NA,EMEC1750895,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/06/1960,1960,5,6,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Francisco,NA,Laguna Puerca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.13991025,0.057633825,Hesperapis pellucida,Hesperapis pellucida,1959,11.25600052,99.70899963,145,1.967394114,7.302468777,7.302468777,NA,NA,NA,18.14400101,-3.283333333,1950,19,-122.4886485,37.7360468
NA,NA,NA,NA,EMEC1750896,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/06/1960,1960,5,6,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Francisco,NA,Laguna Puerca San Francisco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.173760856,0.041608704,Hesperapis pellucida,Hesperapis pellucida,1959,11.25600052,99.70899963,145,1.967394114,7.302468777,7.302468777,NA,NA,NA,18.14400101,-3.283333333,1950,19,-122.4886485,37.7360468
NA,NA,NA,NA,EMEC1750897,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/06/1960,1960,5,6,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Francisco,NA,Laguna Puerca San Francisco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.151315095,0.018051187,Hesperapis pellucida,Hesperapis pellucida,1959,11.25600052,99.70899963,145,1.967394114,7.302468777,7.302468777,NA,NA,NA,18.14400101,-3.283333333,1950,19,-122.4886485,37.7360468
NA,NA,NA,NA,EMEC1750898,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/06/1960,1960,5,6,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Francisco,NA,Laguna Puerca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.152399404,0.082660525,Hesperapis pellucida,Hesperapis pellucida,1959,11.25600052,99.70899963,145,1.967394114,7.302468777,7.302468777,NA,NA,NA,18.14400101,-3.283333333,1950,19,-122.4886485,37.7360468
NA,NA,NA,NA,EMEC1750899,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/16/60,1960,5,16,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Francisco,NA,Laguna Puerca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.144032232,0.028941593,Hesperapis pellucida,Hesperapis pellucida,1959,11.25600052,99.70899963,145,1.967394114,7.302468777,7.302468777,NA,NA,NA,18.14400101,-3.283333333,1950,19,-122.4886485,37.7360468
NA,NA,NA,NA,EMEC1750900,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/24/61,1961,5,24,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Francisco,NA,Laguna Puerca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.148208331,0.040847259,Hesperapis pellucida,Hesperapis pellucida,1960,9.255000114,108.7289963,145,1.722478509,7.357677937,7.357677937,NA,NA,NA,16.1780014,-2.860833333,1960,19,-122.4886485,37.7360468
NA,NA,NA,NA,EMEC1750901,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06/04/1963,1963,6,4,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Mateo,NA,San Bruno Mts.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.150563566,0.026507052,Hesperapis pellucida,Hesperapis pellucida,1962,9.309000015,44.27600098,0,1.295892119,4.316156864,4.316156864,NA,NA,NA,17.59700012,-0.424166667,1960,19,-122.436361,37.6874329
NA,NA,NA,NA,EMEC1750902,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06/04/1963,1963,6,4,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Mateo,NA,San Bruno Mts.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.165798351,0.034254848,Hesperapis pellucida,Hesperapis pellucida,1962,9.309000015,44.27600098,0,1.295892119,4.316156864,4.316156864,NA,NA,NA,17.59700012,-0.424166667,1960,19,-122.436361,37.6874329
NA,NA,NA,NA,EMEC1750904,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/20/63,1963,6,20,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Fresno,NA,"Tollhouse, 1.5 mi. NW.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.219176459,0.03733942,Hesperapis regularis,Hesperapis regularis,1962,5.413000107,70.06199646,13,0.269836605,0.934572637,0.934572637,NA,NA,NA,23.59200096,-0.424166667,1960,21,-119.3991908,37.0190155
NA,NA,NA,NA,EMEC1750905,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/20/63,1963,6,20,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Fresno,NA,"Tollhouse, 1.5 mi. NW.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.268058772,0.064947169,Hesperapis regularis,Hesperapis regularis,1962,5.413000107,70.06199646,13,0.269836605,0.934572637,0.934572637,NA,NA,NA,23.59200096,-0.424166667,1960,21,-119.3991908,37.0190155
NA,NA,NA,NA,EMEC1750906,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/20/63,1963,6,20,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Fresno,NA,"Tollhouse,1.5 mi.NW.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.236229639,0.034759078,Hesperapis regularis,Hesperapis regularis,1962,5.413000107,70.06199646,13,0.269836605,0.934572637,0.934572637,NA,NA,NA,23.59200096,-0.424166667,1960,21,-119.3991908,37.0190155
NA,NA,NA,NA,EMEC1750907,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/20/63,1963,6,20,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Fresno,NA,"Tollhouse, 1.5. mi. NW.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.226084251,0.025207925,Hesperapis regularis,Hesperapis regularis,1962,5.413000107,70.06199646,13,0.269836605,0.934572637,0.934572637,NA,NA,NA,23.59200096,-0.424166667,1960,21,-119.3991908,37.0190155
NA,NA,NA,NA,EMEC1750908,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/20/63,1963,6,20,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Fresno,NA,"Tollhouse,1.5 mi.NW.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.217394818,0.021414008,Hesperapis regularis,Hesperapis regularis,1962,5.413000107,70.06199646,13,0.269836605,0.934572637,0.934572637,NA,NA,NA,23.59200096,-0.424166667,1960,21,-119.3991908,37.0190155
NA,NA,NA,NA,EMEC1750909,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/20/63,1963,6,20,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Fresno,NA,"Tollhouse, 1.5 mi. NW.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.188129124,0.033536904,Hesperapis regularis,Hesperapis regularis,1962,5.413000107,70.06199646,13,0.269836605,0.934572637,0.934572637,NA,NA,NA,23.59200096,-0.424166667,1960,21,-119.3991908,37.0190155
NA,NA,NA,NA,EMEC1750910,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/20/63,1963,6,20,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Fresno,NA,"Tollhouse, 1.5 mi. NW.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.223443267,0.08913909,Hesperapis regularis,Hesperapis regularis,1962,5.413000107,70.06199646,13,0.269836605,0.934572637,0.934572637,NA,NA,NA,23.59200096,-0.424166667,1960,21,-119.3991908,37.0190155
NA,NA,NA,NA,EMEC1750911,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/20/63,1963,6,20,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Fresno,NA,"Tollhouse, 1.5 mi. NW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.224817209,0.022368709,Hesperapis regularis,Hesperapis regularis,1962,5.413000107,70.06199646,13,0.269836605,0.934572637,0.934572637,NA,NA,NA,23.59200096,-0.424166667,1960,21,-119.3991908,37.0190155
NA,NA,NA,NA,EMEC1750912,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/20/63,1963,6,20,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Fresno,NA,"Tollhouse, 1.5 mi. NW.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.221739477,0.033722647,Hesperapis regularis,Hesperapis regularis,1962,5.413000107,70.06199646,13,0.269836605,0.934572637,0.934572637,NA,NA,NA,23.59200096,-0.424166667,1960,21,-119.3991908,37.0190155
NA,NA,NA,NA,EMEC1750914,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/20/63,1963,6,20,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Fresno,NA,"Tollhou8se,1.5 mi.NW.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.220295153,0.033483678,Hesperapis regularis,Hesperapis regularis,1962,5.138000011,47.08599854,0,29.18704033,26.9620266,0,NA,NA,NA,25.03000069,-0.424166667,1960,21,-119.4179324,36.778261
NA,NA,NA,NA,EMEC1750915,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/20/63,1963,6,20,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Fresno,NA,"Tollhouse,1.5 mi.NW.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.246991323,0.040118036,Hesperapis regularis,Hesperapis regularis,1962,5.413000107,70.06199646,13,0.269836605,0.934572637,0.934572637,NA,NA,NA,23.59200096,-0.424166667,1960,21,-119.3991908,37.0190155
NA,NA,NA,NA,EMEC1750917,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/20/63,1963,6,20,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Fresno,NA,"Tollhouse,1.5 mi.NW.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.233932047,0.019998448,Hesperapis regularis,Hesperapis regularis,1962,5.413000107,70.06199646,13,0.269836605,0.934572637,0.934572637,NA,NA,NA,23.59200096,-0.424166667,1960,21,-119.3991908,37.0190155
NA,NA,NA,NA,EMEC1750918,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/20/63,1963,6,20,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Fresno,NA,"Tollhouse,1.5 mi.NW.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.225283565,0.11255602,Hesperapis regularis,Hesperapis regularis,1962,5.413000107,70.06199646,13,0.269836605,0.934572637,0.934572637,NA,NA,NA,23.59200096,-0.424166667,1960,21,-119.3991908,37.0190155
NA,NA,NA,NA,EMEC1750919,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/20/63,1963,6,20,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Fresno,NA,"Tollhouse,1.5 mi.NW.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.252239564,0.027253396,Hesperapis regularis,Hesperapis regularis,1962,5.413000107,70.06199646,13,0.269836605,0.934572637,0.934572637,NA,NA,NA,23.59200096,-0.424166667,1960,21,-119.3991908,37.0190155
NA,NA,NA,NA,EMEC1750921,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/20/63,1963,6,20,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Fresno,NA,"Tollhouse,1.5 mi.NW.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.246459706,0.023764148,Hesperapis regularis,Hesperapis regularis,1962,5.413000107,70.06199646,13,0.269836605,0.934572637,0.934572637,NA,NA,NA,23.59200096,-0.424166667,1960,21,-119.3991908,37.0190155
NA,NA,NA,NA,EMEC1750922,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/20/63,1963,6,20,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,Fresno,NA,"Tollhouse,1.5 mi.NW.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.255350341,0.0216446,Hesperapis regularis,Hesperapis regularis,1962,5.413000107,70.06199646,13,0.269836605,0.934572637,0.934572637,NA,NA,NA,23.59200096,-0.424166667,1960,21,-119.3991908,37.0190155
NA,NA,NA,NA,EMEC1750948,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/13/63,1963,6,13,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Luis Obispo,NA,"Santa Margarita, 5 mi. NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.23396414,0.035466745,Hesperapis regularis,Hesperapis regularis,1962,8.612000465,139.0670013,10,8.586532593,9.555884361,9.555884361,NA,NA,NA,22.11900139,-0.424166667,1960,14,-120.6092971,35.3899526
NA,NA,NA,NA,EMEC1750949,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/13/63,1963,6,13,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Luis Obispo,NA,"Santa Margarita, 5 mi. NE.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.236423785,0.061461381,Hesperapis regularis,Hesperapis regularis,1962,8.612000465,139.0670013,10,8.586532593,9.555884361,9.555884361,NA,NA,NA,22.11900139,-0.424166667,1960,14,-120.6092971,35.3899526
NA,NA,NA,NA,EMEC1750953,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/13/63,1963,6,13,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Luis Obispo,NA,"Santa Margarita, 5 mi. NE.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.236096946,0.031711189,Hesperapis regularis,Hesperapis regularis,1962,8.612000465,139.0670013,10,8.586532593,9.555884361,9.555884361,NA,NA,NA,22.11900139,-0.424166667,1960,14,-120.6092971,35.3899526
NA,NA,NA,NA,EMEC1750954,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/13/63,1963,6,13,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Luis Obispo,NA,"Santa Margarita, 5 mi. NE.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.223434625,0.048392447,Hesperapis regularis,Hesperapis regularis,1962,8.612000465,139.0670013,10,8.586532593,9.555884361,9.555884361,NA,NA,NA,22.11900139,-0.424166667,1960,14,-120.6092971,35.3899526
NA,NA,NA,NA,EMEC1750956,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/13/63,1963,6,13,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Luis Obispo,NA,"Santa Margarita, 5 mi. NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.223086411,0.10276455,Hesperapis regularis,Hesperapis regularis,1962,8.612000465,139.0670013,10,8.586532593,9.555884361,9.555884361,NA,NA,NA,22.11900139,-0.424166667,1960,14,-120.6092971,35.3899526
NA,NA,NA,NA,EMEC1750962,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/13/63,1963,6,13,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Luis Obispo,NA,"Santa Margarita, 5 mi. NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.215108737,0.174169701,Hesperapis regularis,Hesperapis regularis,1962,8.612000465,139.0670013,10,8.586532593,9.555884361,9.555884361,NA,NA,NA,22.11900139,-0.424166667,1960,14,-120.6092971,35.3899526
NA,NA,NA,NA,EMEC1750963,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/13/63,1963,6,13,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Luis Obispo,NA,"Santa Margarita, 5 mi. NE.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.236303251,0.03330267,Hesperapis regularis,Hesperapis regularis,1962,8.612000465,139.0670013,10,8.586532593,9.555884361,9.555884361,NA,NA,NA,22.11900139,-0.424166667,1960,14,-120.6092971,35.3899526
NA,NA,NA,NA,EMEC1750964,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/13/63,1963,6,13,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Luis Obispo,NA,"Santa Margarita, 5mi.NE.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.208272516,0.058013095,Hesperapis regularis,Hesperapis regularis,1962,8.612000465,139.0670013,10,8.586532593,9.555884361,9.555884361,NA,NA,NA,22.11900139,-0.424166667,1960,14,-120.6092971,35.3899526
NA,NA,NA,NA,EMEC1750965,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/13/63,1963,6,13,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Luis Obispo,NA,"Santa Margarita, 5mi.NE.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.21939466,0.025449972,Hesperapis regularis,Hesperapis regularis,1962,8.612000465,139.0670013,10,8.586532593,9.555884361,9.555884361,NA,NA,NA,22.11900139,-0.424166667,1960,14,-120.6092971,35.3899526
NA,NA,NA,NA,EMEC1750966,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/13/63,1963,6,13,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,NA,NA,"Santa Margarita, 5 mi. NE.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.247402613,0.101420741,Hesperapis regularis,Hesperapis regularis,1962,8.612000465,139.0670013,10,8.586532593,9.555884361,9.555884361,NA,NA,NA,22.11900139,-0.424166667,1960,14,-120.6092971,35.3899526
NA,NA,NA,NA,EMEC1750967,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/13/63,1963,6,13,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,NA,NA,"Santa Margarita, 5 mi. NE.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.218920642,0.019207055,Hesperapis regularis,Hesperapis regularis,1962,8.612000465,139.0670013,10,8.586532593,9.555884361,9.555884361,NA,NA,NA,22.11900139,-0.424166667,1960,14,-120.6092971,35.3899526
NA,NA,NA,NA,EMEC1750968,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/13/63,1963,6,13,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,NA,NA,"Santa Margarita, 5 mi. NE.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.232666585,0.039962944,Hesperapis regularis,Hesperapis regularis,1962,8.612000465,139.0670013,10,8.586532593,9.555884361,9.555884361,NA,NA,NA,22.11900139,-0.424166667,1960,14,-120.6092971,35.3899526
NA,NA,NA,NA,EMEC1750969,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/13/63,1963,6,13,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,NA,NA,"Santa Margarita, 5mi.NE.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.218917328,0.047611051,Hesperapis regularis,Hesperapis regularis,1962,8.612000465,139.0670013,10,8.586532593,9.555884361,9.555884361,NA,NA,NA,22.11900139,-0.424166667,1960,14,-120.6092971,35.3899526
NA,NA,NA,NA,EMEC1750970,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/13/63,1963,6,13,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Luis Obispo,NA,"Santa Margarita, 5 mi. NE.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.226303127,0.036930655,Hesperapis regularis,Hesperapis regularis,1962,8.612000465,139.0670013,10,8.586532593,9.555884361,9.555884361,NA,NA,NA,22.11900139,-0.424166667,1960,14,-120.6092971,35.3899526
NA,NA,NA,NA,EMEC1750976,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/13/63,1963,6,13,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Luis Obispo,NA,"Santa Margarita, 5mi.NE.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.228159714,0.055897369,Hesperapis regularis,Hesperapis regularis,1962,8.612000465,139.0670013,10,8.586532593,9.555884361,9.555884361,NA,NA,NA,22.11900139,-0.424166667,1960,14,-120.6092971,35.3899526
NA,NA,NA,NA,EMEC1750978,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/13/63,1963,6,13,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Luis Obispo,NA,"Santa Margarita, 5mi.NE.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.243461817,0.056725468,Hesperapis regularis,Hesperapis regularis,1962,8.612000465,139.0670013,10,8.586532593,9.555884361,9.555884361,NA,NA,NA,22.11900139,-0.424166667,1960,14,-120.6092971,35.3899526
NA,NA,NA,NA,EMEC1750979,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/13/63,1963,6,13,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Luis Obispo,NA,"Santa Margarita, 5mi.NE.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.171141092,0.076330324,Hesperapis regularis,Hesperapis regularis,1962,8.612000465,139.0670013,10,8.586532593,9.555884361,9.555884361,NA,NA,NA,22.11900139,-0.424166667,1960,14,-120.6092971,35.3899526
NA,NA,NA,NA,EMEC1750980,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/13/63,1963,6,13,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Luis Obispo,NA,Santa Margarita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.225858978,0.017786317,Hesperapis regularis,Hesperapis regularis,1962,8.612000465,139.0670013,10,8.586532593,9.555884361,9.555884361,NA,NA,NA,22.11900139,-0.424166667,1960,14,-120.6092971,35.3899526
NA,NA,NA,NA,EMEC1750981,Melittidae,Hesperapis regularis,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/13/63,1963,6,13,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Luis Obispo,NA,"Santa Margarita, 5mi.NE.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.267162156,0.180171382,Hesperapis regularis,Hesperapis regularis,1962,8.612000465,139.0670013,10,8.586532593,9.555884361,9.555884361,NA,NA,NA,22.11900139,-0.424166667,1960,14,-120.6092971,35.3899526
