"","X","institutionCode","collectionCode","collectionID","occurrenceID","catalogNumber","family","scientificName","taxonID","scientificNameAuthorship","genus","subgenus","specificEpithet","verbatimTaxonRank","infraspecificEpithet","cultivarEpithet","taxonRank","identifiedBy","dateIdentified","identificationReferences","recordedBy","recordNumber","eventDate","year","month","day","startDayOfYear","endDayOfYear","verbatimEventDate","occurrenceRemarks","habitat","sex","individualCount","country","countryCode","stateProvince","county","municipality","locality","locationRemarks","geodeticDatum","coordinateUncertaintyInMeters","verbatimCoordinates","rights.x","recordID","references","identifier","accessURI","thumbnailAccessURI","goodQualityAccessURI","rights.y","Owner","creator","UsageTerms","total_n","median_itd","sd_itd","verbatimScientificName","acceptedSpecies","developmentYear","tmean_annual","ppt_annual","urban_fraction","cropland_fraction","grazing_fraction","pasture_fraction","nlcd_year","nlcd_value","nlcd_class","tmax_annual","pdsi_annual","decade","grid_id","decimalLongitude","decimalLatitude","log_ppt","developmentYear_scaled","tmean_scaled","tmax_scaled","log_ppt_scaled","urban_scaled","cropland_scaled","log_itd","ppt_clim_mean","tmean_clim_mean","cropland_clim_mean","urban_clim_mean","tmean_within","ppt_within","cropland_within","urban_within","tmean_within_scaled","ppt_within_scaled","cropland_within_scaled","urban_within_scaled","resid_itd","ppt_within_check"
"1014",1014,NA,NA,NA,NA,"EMEC1326624","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/04/1964",1964,3,4,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2 mi. E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.213119564,0.020682193,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,2,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2155619,33.7205771,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,-0.326779701968416,0.249400501486027,-1.545901937428,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,1.79486350643759,-0.700215190688803,-0.828734962359132,0.558024965426445,-0.284174843313762,0.141429320421368,-1.08184506750367
"1015",1015,NA,NA,NA,NA,"EMEC1326625","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/04/1964",1964,3,4,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2mi.E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.190542699,0.065189365,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,11,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2005459,33.7054168,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,0.106624317638692,0.249400501486027,-1.6578789677991,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,10.7948635064376,-0.700215190688803,-0.828734962359132,0.558024965426445,0.155796396542497,0.029452290050266,-1.08184506750367
"1016",1016,NA,NA,NA,NA,"EMEC1326626","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/04/1964",1964,3,4,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2 mi. E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.209800823,0.039784263,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,2,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2155619,33.7205771,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,-0.326779701968416,0.249400501486027,-1.56159666024403,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,1.79486350643759,-0.700215190688803,-0.828734962359132,0.558024965426445,-0.284174843313762,0.125734597605338,-1.08184506750367
"1017",1017,NA,NA,NA,NA,"EMEC1326627","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/04/1964",1964,3,4,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2 mi, E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.210301631,0.048180348,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,2,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2155619,33.7205771,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,-0.326779701968416,0.249400501486027,-1.5592124407163,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,1.79486350643759,-0.700215190688803,-0.828734962359132,0.558024965426445,-0.284174843313762,0.128118817133068,-1.08184506750367
"1018",1018,NA,NA,NA,NA,"EMEC1326628","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/04/1964",1964,3,4,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2 mi E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.185419747,0.02418562,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,2,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2155619,33.7205771,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,-0.326779701968416,0.249400501486027,-1.68513312127408,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,1.79486350643759,-0.700215190688803,-0.828734962359132,0.558024965426445,-0.284174843313762,0.00219813657528517,-1.08184506750367
"1019",1019,NA,NA,NA,NA,"EMEC1326629","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/04/1964",1964,3,4,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2mi.E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.218898979,0.037669759,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,11,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2005459,33.7054168,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,0.106624317638692,0.249400501486027,-1.51914493869444,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,10.7948635064376,-0.700215190688803,-0.828734962359132,0.558024965426445,0.155796396542497,0.16818631915493,-1.08184506750367
"1020",1020,NA,NA,NA,NA,"EMEC1326630","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/03/1964",1964,4,3,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"Palm Desert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.21353814,0.068438219,"Hesperapis arenicola","Hesperapis arenicola",1963,22.2150843938192,27.755999568,23,14.04426479,13.67055035,0,NA,NA,NA,30.82500076,1.296666667,1960,"5",-116.3744556,33.7222445,3.35884642609867,-0.0493178945267037,0.546381241436847,1.85571020682845,-1.46252246428099,0.684496343781502,0.371944481980375,-1.5439398205818,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83945414326572,-1.35699944256588,6.51354528763125,22.7948635064376,-0.700462310590308,-0.997237006938883,0.707125652904655,0.742424716350842,0.143391437267568,-1.35699944256588
"1021",1021,NA,NA,NA,NA,"EMEC1326631","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/03/1964",1964,4,3,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"Palm Desert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.180687634,0.05784771,"Hesperapis arenicola","Hesperapis arenicola",1963,22.2150843938192,27.755999568,23,14.04426479,13.67055035,0,NA,NA,NA,30.82500076,1.296666667,1960,"5",-116.3744556,33.7222445,3.35884642609867,-0.0493178945267037,0.546381241436847,1.85571020682845,-1.46252246428099,0.684496343781502,0.371944481980375,-1.71098551759395,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83945414326572,-1.35699944256588,6.51354528763125,22.7948635064376,-0.700462310590308,-0.997237006938883,0.707125652904655,0.742424716350842,-0.0236542597445791,-1.35699944256588
"1022",1022,NA,NA,NA,NA,"EMEC1326632","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/03/1964",1964,4,3,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"Palm Desert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.16567954,0.034451452,"Hesperapis arenicola","Hesperapis arenicola",1963,22.2150843938192,27.755999568,23,14.04426479,13.67055035,0,NA,NA,NA,30.82500076,1.296666667,1960,"5",-116.3744556,33.7222445,3.35884642609867,-0.0493178945267037,0.546381241436847,1.85571020682845,-1.46252246428099,0.684496343781502,0.371944481980375,-1.79769983833517,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83945414326572,-1.35699944256588,6.51354528763125,22.7948635064376,-0.700462310590308,-0.997237006938883,0.707125652904655,0.742424716350842,-0.110368580485798,-1.35699944256588
"1023",1023,NA,NA,NA,NA,"EMEC1326633","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/05/1964",1964,3,5,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2mi.E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.209840685,0.026097394,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,11,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2005459,33.7054168,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,0.106624317638692,0.249400501486027,-1.56140667903693,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,10.7948635064376,-0.700215190688803,-0.828734962359132,0.558024965426445,0.155796396542497,0.12592457881244,-1.08184506750367
"1024",1024,NA,NA,NA,NA,"EMEC1326634","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/05/1964",1964,3,5,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2mi.E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.236441887,0.103682126,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,11,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2005459,33.7054168,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,0.106624317638692,0.249400501486027,-1.44205282217472,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,10.7948635064376,-0.700215190688803,-0.828734962359132,0.558024965426445,0.155796396542497,0.245278435674653,-1.08184506750367
"1025",1025,NA,NA,NA,NA,"EMEC1326635","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/05/1964",1964,3,5,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2 mi. E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.206703055,0.085771658,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,2,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2155619,33.7205771,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,-0.326779701968416,0.249400501486027,-1.57647203252942,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,1.79486350643759,-0.700215190688803,-0.828734962359132,0.558024965426445,-0.284174843313762,0.110859225319947,-1.08184506750367
"1026",1026,NA,NA,NA,NA,"EMEC1326636","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/05/1964",1964,3,5,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2 mi E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.210699632,0.015358463,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,2,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2155619,33.7205771,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,-0.326779701968416,0.249400501486027,-1.55732170473261,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,1.79486350643759,-0.700215190688803,-0.828734962359132,0.558024965426445,-0.284174843313762,0.130009553116761,-1.08184506750367
"1027",1027,NA,NA,NA,NA,"EMEC1326637","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/05/1964",1964,3,5,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2mi.E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.227149041,0.051448052,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,11,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2005459,33.7054168,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,0.106624317638692,0.249400501486027,-1.48214890866545,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,10.7948635064376,-0.700215190688803,-0.828734962359132,0.558024965426445,0.155796396542497,0.205182349183917,-1.08184506750367
"1028",1028,NA,NA,NA,NA,"EMEC1326638","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/05/1964",1964,3,5,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2 mi E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.195922768,0.044951717,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,2,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2155619,33.7205771,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,-0.326779701968416,0.249400501486027,-1.63003473822243,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,1.79486350643759,-0.700215190688803,-0.828734962359132,0.558024965426445,-0.284174843313762,0.0572965196269401,-1.08184506750367
"1029",1029,NA,NA,NA,NA,"EMEC1326639","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/05/1964",1964,3,5,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2 mi E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.191864851,0.042558746,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,2,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2155619,33.7205771,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,-0.326779701968416,0.249400501486027,-1.65096405585068,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,1.79486350643759,-0.700215190688803,-0.828734962359132,0.558024965426445,-0.284174843313762,0.0363672019986917,-1.08184506750367
"1030",1030,NA,NA,NA,NA,"EMEC1326640","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/05/1964",1964,3,5,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2mi.E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.202682345,0.036603704,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,11,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2005459,33.7054168,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,0.106624317638692,0.249400501486027,-1.59611532847886,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,10.7948635064376,-0.700215190688803,-0.828734962359132,0.558024965426445,0.155796396542497,0.0912159293705121,-1.08184506750367
"1031",1031,NA,NA,NA,NA,"EMEC1326641","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/05/1964",1964,3,5,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2 mi. E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.224361856,0.059043207,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,2,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2155619,33.7205771,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,-0.326779701968416,0.249400501486027,-1.49449510195689,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,1.79486350643759,-0.700215190688803,-0.828734962359132,0.558024965426445,-0.284174843313762,0.192836155892478,-1.08184506750367
"1032",1032,NA,NA,NA,NA,"EMEC1326642","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/05/1964",1964,3,5,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2mi.E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.235891058,0.131582455,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,11,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2005459,33.7054168,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,0.106624317638692,0.249400501486027,-1.44438519917928,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,10.7948635064376,-0.700215190688803,-0.828734962359132,0.558024965426445,0.155796396542497,0.242946058670087,-1.08184506750367
"1033",1033,NA,NA,NA,NA,"EMEC1326643","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/05/1964",1964,3,5,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2 mi. E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.195019272,0.026403831,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,2,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2155619,33.7205771,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,-0.326779701968416,0.249400501486027,-1.6346568945326,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,1.79486350643759,-0.700215190688803,-0.828734962359132,0.558024965426445,-0.284174843313762,0.0526743633167707,-1.08184506750367
"1034",1034,NA,NA,NA,NA,"EMEC1326644","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/05/1964",1964,3,5,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2mi.E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.226765583,0.032294236,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,11,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2005459,33.7054168,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,0.106624317638692,0.249400501486027,-1.48383846908472,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,10.7948635064376,-0.700215190688803,-0.828734962359132,0.558024965426445,0.155796396542497,0.203492788764649,-1.08184506750367
"1035",1035,NA,NA,NA,NA,"EMEC1326645","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/05/1964",1964,3,5,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2mi.E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.224854953,0.057481776,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,11,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2005459,33.7054168,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,0.106624317638692,0.249400501486027,-1.49229973798935,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,10.7948635064376,-0.700215190688803,-0.828734962359132,0.558024965426445,0.155796396542497,0.195031519860014,-1.08184506750367
"1036",1036,NA,NA,NA,NA,"EMEC1326646","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/03/1964",1964,4,3,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"Palm Desert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.23070932,0.139520255,"Hesperapis arenicola","Hesperapis arenicola",1963,22.2150843938192,27.755999568,23,14.04426479,13.67055035,0,NA,NA,NA,30.82500076,1.296666667,1960,"5",-116.3744556,33.7222445,3.35884642609867,-0.0493178945267037,0.546381241436847,1.85571020682845,-1.46252246428099,0.684496343781502,0.371944481980375,-1.46659671583214,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83945414326572,-1.35699944256588,6.51354528763125,22.7948635064376,-0.700462310590308,-0.997237006938883,0.707125652904655,0.742424716350842,0.220734542017233,-1.35699944256588
"1037",1037,NA,NA,NA,NA,"EMEC1326647","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/05/1964",1964,3,5,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2mi.E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.188184151,0.038021347,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,11,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2005459,33.7054168,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,0.106624317638692,0.249400501486027,-1.67033426897957,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,10.7948635064376,-0.700215190688803,-0.828734962359132,0.558024965426445,0.155796396542497,0.0169969888697962,-1.08184506750367
"1038",1038,NA,NA,NA,NA,"EMEC1326648","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/03/1964",1964,4,3,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"Palm Desert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.220156175,0.059325946,"Hesperapis arenicola","Hesperapis arenicola",1963,22.2150843938192,27.755999568,23,14.04426479,13.67055035,0,NA,NA,NA,30.82500076,1.296666667,1960,"5",-116.3744556,33.7222445,3.35884642609867,-0.0493178945267037,0.546381241436847,1.85571020682845,-1.46252246428099,0.684496343781502,0.371944481980375,-1.51341809811628,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83945414326572,-1.35699944256588,6.51354528763125,22.7948635064376,-0.700462310590308,-0.997237006938883,0.707125652904655,0.742424716350842,0.173913159733088,-1.35699944256588
